academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2015-2016,2015,988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,1,limited,4.6,1.0,0.2403,0,no flag,5.0,5.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,0.0,0.2167,0.3111,0.4333,,0.0,0.3667,0.5778,0.7333,
2015-2016,2015,988 tribal response,988 Tribal Response,2,limited,3.3,0.0,0.1783,2,review recommended,3.5,3.5,4.0,3.5,2.0,2.5,3.5,4.0,3.5,4.0,3.5,3.5,3.5,2.5,0.275,0.1928,0.0688,0.2547,0.1,0.2942,0.4293,0.4341,0.5061,0.3667
2015-2016,2015,abbie shelter,Abbie Shelter,1,limited,2.8,1.0,0.3333,1,no flag,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5,0.0,0.5,,,1.0,0.0,1.0,,
2015-2016,2015,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,2,limited,4.0,1.0,0.1819,0,no flag,3.5,3.0,4.0,5.0,4.5,4.5,4.0,3.5,4.0,3.5,3.0,3.0,4.5,3.0,0.2417,0.1,0.375,-0.0584,0.2512,0.4859,0.45,0.525,0.775,0.4512
2015-2016,2015,aspen counseling services,Aspen Counseling Services,1,limited,3.2,0.0,0.1157,2,review recommended,2.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,0.2,0.4,-0.0357,-0.0857,0.1,0.2,0.5667,0.2714,0.2714,0.35
2015-2016,2015,asum bear necessities,Asum Bear Necessities,1,limited,5.0,1.0,0.1128,0,no flag,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,0.0778,0.1167,0.225,0.0,0.1444,0.1556,0.25,0.4,0.0769,0.1222
2015-2016,2015,aware inc,Aware Inc.,3,sufficient,2.53,0.67,0.2092,2,review recommended,2.0,3.67,2.33,2.67,2.0,3.67,4.33,4.33,3.67,4.0,3.67,4.33,3.33,3.33,0.3333,0.0463,0.2719,0.2577,0.137,0.2,0.3389,0.5629,0.3494,0.3648
2015-2016,2015,big sky palliative & hospice,Big Sky Palliative & Hospice,2,limited,5.0,1.0,0.5,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5,,0.5,,,0.5,,0.7667,,
2015-2016,2015,blackfeet community college,Blackfeet Community College,1,limited,5.0,1.0,0.0,1,no flag,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,,,,,0.0,,,,
2015-2016,2015,bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,1,limited,3.8,1.0,0.2917,0,no flag,5.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,0.2,0.5,0.175,,,0.3,0.5,0.175,,
2015-2016,2015,bridgercare,Bridgercare,2,limited,3.9,1.0,0.0261,1,no flag,4.0,4.0,4.5,3.5,3.5,4.5,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,0.125,-0.1,0.0143,0.1914,-0.1,0.1442,0.375,0.4684,0.4962,0.5833
2015-2016,2015,california youth services,California Youth Services,1,limited,4.8,1.0,0.3278,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,5.0,4.0,0.5,0.1167,0.3667,0.3444,0.3111,0.5,0.25,0.3667,0.7056,0.4111
2015-2016,2015,cedar creek integrated health,Cedar Creek Integrated Health,1,limited,2.8,0.0,0.0623,3,review recommended,5.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,0.1083,-0.05,0.0,0.0,0.2531,0.4042,0.25,0.5,0.0,0.55
2015-2016,2015,"center for children, families and workforce development","Center For Children, Families And Workforce Development",2,limited,3.8,0.5,0.1058,1,no flag,4.0,3.0,4.5,4.5,3.0,3.0,3.0,4.0,2.5,3.0,4.0,4.0,2.5,3.0,0.1056,-0.0042,0.2246,0.2278,-0.025,0.2889,0.2666,0.6473,0.5267,0.2646
2015-2016,2015,center for restorative youth justice,Center For Restorative Youth Justice,1,limited,4.4,1.0,0.3467,0,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,0.5167,0.0,0.7,0.3,0.2167,0.7667,0.0,0.6,0.4278,0.3667
2015-2016,2015,child and family service department,Child And Family Service Department,4,sufficient,3.95,0.75,0.2795,0,no flag,4.5,4.75,3.75,3.75,3.0,3.25,4.75,5.0,5.0,5.0,5.0,5.0,4.5,4.75,0.2322,0.3434,0.2436,0.2214,0.3571,0.439,0.5778,0.5085,0.6315,0.5212
2015-2016,2015,community medical center,Community Medical Center,2,limited,4.6,1.0,0.0666,1,no flag,4.5,5.0,4.5,4.5,4.5,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.5,0.0412,-0.5,0.425,0.3,,0.5188,1.0,0.5708,0.4,
2015-2016,2015,crime victim advocate program,Crime Victim Advocate Program,1,limited,4.6,1.0,0.1229,0,no flag,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,0.4667,0.025,0.0,0.0,,0.6792,0.2167,0.0,0.0,
2015-2016,2015,crosswinds recovery,Crosswinds Recovery,1,limited,5.0,1.0,0.2438,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.5,,0.175,0.1,0.2,0.5,,0.175,0.3833,0.1
2015-2016,2015,curry health center,Curry Health Center,7,sufficient,4.31,0.86,0.1051,0,no flag,4.71,4.14,4.14,3.86,4.71,4.43,4.43,4.71,4.43,4.43,4.14,4.57,4.14,4.0,0.1837,-0.1805,0.1466,0.1866,0.1889,0.299,0.5759,0.4115,0.3586,0.2044
2015-2016,2015,department of health and human services,Department Of Health And Human Services,1,limited,4.8,1.0,0.265,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,0.1,0.025,0.7,0.0,0.5,0.4,0.2167,0.6,0.0,0.5
2015-2016,2015,empowermt,Empowermt,1,limited,3.8,1.0,0.1271,0,no flag,3.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.1,-0.1143,0.1,0.0,0.55,0.65,0.3586,0.3917,0.8,0.65
2015-2016,2015,fair-mont-egan school,Fair-Mont-Egan School,1,limited,4.2,1.0,0.0659,1,no flag,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,0.1833,-0.1857,0.2,,,0.55,0.2714,0.6,,
2015-2016,2015,families first learning lab,Families First Learning Lab,1,limited,4.0,1.0,0.2217,0,no flag,2.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,0.5,0.25,0.0,,0.1367,1.0,0.4,0.1125,,0.3467
2015-2016,2015,friends forever mentoring,Friends Forever Mentoring,1,limited,5.0,1.0,0.1873,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1,0.2167,0.0824,0.35,,0.1,0.8333,0.3176,0.4267,
2015-2016,2015,frontier behavioral health,Frontier Behavioral Health,1,limited,2.4,0.0,0.2061,2,review recommended,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,0.2,0.0,0.1638,0.1667,0.5,0.2,0.1,0.3605,0.6667,0.5
2015-2016,2015,hamilton school district 3,Hamilton School District 3,2,limited,4.7,1.0,0.1818,0,no flag,5.0,5.0,4.5,4.5,4.5,4.0,4.0,4.5,4.5,4.0,3.5,5.0,5.0,5.0,0.4,-0.0452,0.2666,0.1834,0.1042,0.25,0.1572,0.675,0.2334,0.3333
2015-2016,2015,health promotion disease prevention,Health Promotion Disease Prevention,1,limited,4.2,1.0,0.23,0,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2333,-0.3,0.7,0.3,0.2167,0.5583,0.4,0.6,0.4278,0.3667
2015-2016,2015,helena valley addiction services,Helena Valley Addiction Services,2,limited,3.8,1.0,0.0939,1,no flag,4.5,4.0,4.5,3.0,3.0,4.5,4.0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,0.2166,-0.0639,0.0666,0.25,0.0,0.65,0.2334,0.2306,0.5,0.0
2015-2016,2015,intermountain,Intermountain,1,limited,5.0,1.0,0.238,0,no flag,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32,-0.0254,0.3321,0.23,0.3333,0.4314,0.4167,0.4558,0.1333,0.45
2015-2016,2015,international rescue committee,International Rescue Committee,3,sufficient,4.0,1.0,0.2532,0,no flag,3.67,3.67,4.33,4.67,3.67,3.33,3.67,3.67,3.67,3.67,3.33,3.33,3.67,3.67,0.3274,0.1149,0.2537,0.4408,0.1294,0.3729,0.3673,0.4353,0.6233,0.5024
2015-2016,2015,kent school district,Kent School District,1,limited,4.6,1.0,0.1917,0,no flag,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,0.2583,0.0,0.0,0.2,0.5,0.6896,0.0,0.0,0.4385,0.5
2015-2016,2015,logan health medical center,Logan Health Medical Center,2,limited,4.3,0.0,0.191,1,no flag,4.0,2.5,5.0,5.0,5.0,5.0,3.5,3.5,3.5,3.5,3.5,2.5,4.0,3.0,0.1778,-0.0325,0.3758,0.2062,0.2277,0.28,0.3176,0.6758,0.4498,0.453
2015-2016,2015,lowell elementary school,Lowell Elementary School,1,limited,3.8,1.0,-0.0042,1,no flag,4.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1875,-0.3,0.1,,,0.4375,0.4,0.3917,,
2015-2016,2015,mental health coalition of teton valley,Mental Health Coalition Of Teton Valley,1,limited,2.6,0.0,0.1544,2,review recommended,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,0.2,-0.1278,0.0,0.5,0.2,0.1,0.4667,0.5,1.0,0.2
2015-2016,2015,missoula aging services,Missoula Aging Services,1,limited,4.6,1.0,0.0,1,no flag,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,0.0,,,,,0.0,,,,
2015-2016,2015,missoula alliance church,Missoula Alliance Church,2,limited,3.4,0.5,0.2871,2,review recommended,3.0,3.5,3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,3.0,3.5,3.5,3.0,0.225,0.2812,0.0958,0.3334,0.5,0.325,0.4062,0.3167,0.417,0.5
2015-2016,2015,missoula county public schools,Missoula County Public Schools,1,limited,3.2,1.0,0.0917,2,review recommended,5.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,0.25,0.1167,0.0,,0.0,0.25,0.4667,0.0,
2015-2016,2015,missoula food bank,Missoula Food Bank,2,limited,3.8,0.5,0.2628,1,no flag,3.5,3.5,3.5,3.5,5.0,4.0,4.0,3.5,3.5,4.0,4.0,4.0,3.5,4.0,0.1,0.2734,0.455,0.3188,0.1667,0.15,0.4566,0.755,0.7625,0.7
2015-2016,2015,missoula interfaith collaborative,Missoula Interfaith Collaborative,4,sufficient,4.05,0.75,0.1451,0,no flag,3.75,4.0,3.75,4.25,4.5,4.25,4.25,3.5,3.25,4.25,4.0,4.0,4.5,3.25,0.2625,0.2064,0.1768,0.13,-0.05,0.2563,0.3897,0.392,0.1727,0.2916
2015-2016,2015,missoula municipal court,Missoula Municipal Court,1,limited,4.8,1.0,0.1069,0,no flag,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.0,-0.0517,0.2167,0.2625,,0.0,0.4017,0.4583,0.4639,
2015-2016,2015,missoula parks and recreation,Missoula Parks And Recreation,1,limited,5.0,1.0,0.3637,0,no flag,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,0.5,,0.2273,,,1.0,,0.5455,,
2015-2016,2015,missoula police department,Missoula Police Department,1,limited,4.2,1.0,0.367,0,no flag,4.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,0.625,0.0,0.2778,0.565,,1.0,0.8333,0.4722,0.57,
2015-2016,2015,missoula public library,Missoula Public Library,1,limited,2.8,0.0,0.1286,2,review recommended,2.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,0.2,0.0,0.3143,,0.0,0.2,0.0,0.3714,
2015-2016,2015,missoula senior citizens center,Missoula Senior Citizens Center,2,limited,4.6,1.0,0.2253,0,no flag,4.5,5.0,4.5,4.5,4.5,5.0,3.5,4.5,4.0,5.0,4.0,4.5,4.5,5.0,0.3389,0.0,0.5334,0.15,0.1042,0.6056,0.0,0.4834,0.0,0.3333
2015-2016,2015,montana innocence project,Montana Innocence Project,1,limited,4.8,1.0,0.238,0,no flag,4.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0.3116,0.0736,0.3667,0.2,,0.4577,0.3431,0.5033,0.1,
2015-2016,2015,montana native women's coalition,Montana Native Women's Coalition,1,limited,3.6,0.0,0.1044,1,no flag,4.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,0.25,0.1056,-0.1465,0.2333,0.0795,0.3,0.4694,0.6146,0.3,0.45
2015-2016,2015,montana state hospital,Montana State Hospital,3,sufficient,3.53,0.67,0.1341,1,no flag,3.33,4.0,4.0,4.0,2.33,3.0,4.0,4.33,4.0,3.67,3.33,3.33,3.67,3.67,0.1317,0.0926,0.0489,0.2724,0.125,0.3651,0.3102,0.4328,0.7088,0.125
2015-2016,2015,mountain home montana,Mountain Home Montana,1,limited,4.2,1.0,0.4688,0,no flag,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,0.1375,,0.8,,,0.5375,,0.75,,
2015-2016,2015,nasw montana,Nasw Montana,1,limited,4.0,1.0,0.2552,0,no flag,5.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,5.0,-0.2,0.0,0.7,0.2762,0.5,0.2,0.0,0.6,0.5143,0.5
2015-2016,2015,open aid alliance,Open Aid Alliance,1,limited,4.8,1.0,0.2428,0,no flag,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1733,,0.305,0.25,,0.6683,,0.76,0.5625,
2015-2016,2015,paris gibson alternative education,Paris Gibson Alternative Education,1,limited,5.0,1.0,0.1889,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.2,0.5,0.1,0.0,0.1444,0.1,0.5,0.5,0.0769,0.1222
2015-2016,2015,partners in home care,Partners In Home Care,1,limited,4.8,1.0,0.475,0,no flag,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,0.3,0.25,1.0,0.35,,0.35,0.3333,1.0,0.5,
2015-2016,2015,partnership health center,Partnership Health Center,1,limited,1.8,0.0,0.06,3,review recommended,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1,-0.15,0.2857,0.0641,0.0,0.1,0.25,0.5357,0.4808,0.0
2015-2016,2015,planned parenthood of montana,Planned Parenthood Of Montana,1,limited,4.4,1.0,0.1911,0,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,-0.0222,0.4,0.22,,0.1667,0.2556,0.5667,0.35,,0.2083
2015-2016,2015,poverello center inc,Poverello Center Inc,2,limited,3.3,1.0,0.168,1,no flag,2.5,2.5,4.5,4.5,2.5,4.5,5.0,5.0,4.0,4.5,3.5,4.5,4.5,5.0,0.3,0.0691,0.3667,0.0,0.1042,0.575,0.4746,0.575,0.4384,0.3333
2015-2016,2015,reading partners south carolina,Reading Partners South Carolina,1,limited,1.8,0.0,0.1497,2,review recommended,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,0.5,0.1,-0.1875,-0.1306,0.4667,0.5,0.45,0.5,0.5472,0.6167
2015-2016,2015,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",1,limited,4.2,1.0,0.2942,0,no flag,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,0.3,0.6667,0.3375,0.1667,0.0,0.6,0.6667,0.85,0.4227
2015-2016,2015,seattle children's hospital,Seattle Children's Hospital,1,limited,4.6,1.0,-0.01,1,no flag,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.15,-0.5,0.0,0.3,0.0,0.35,1.0,0.0,0.4278,0.0
2015-2016,2015,seneca family of agencies mosaic program,Seneca Family Of Agencies Mosaic Program,1,limited,5.0,1.0,0.1744,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.2,0.4,0.1722,0.1,0.0,0.2,0.5333,0.3778,0.3,0.0
2015-2016,2015,shepherd's pantry,Shepherd's Pantry,1,limited,4.6,1.0,0.1967,0,no flag,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,0.2,0.1,0.2,0.4833,0.0,0.2,0.45,0.2,0.6167,0.0
2015-2016,2015,sheridan memorial hospital,Sheridan Memorial Hospital,1,limited,3.6,1.0,0.1662,0,no flag,5.0,5.0,2.0,5.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,4.0,4.0,0.1146,-0.15,0.4,0.3,,0.5,0.45,0.4,0.4278,
2015-2016,2015,shodair childrens hospital,Shodair Childrens Hospital,1,limited,4.8,1.0,0.1417,0,no flag,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,0.0,0.1167,0.45,0.0,,0.0,0.1833,0.7,0.05,
2015-2016,2015,st. patrick hospital,St. Patrick Hospital,1,limited,4.8,1.0,0.1429,0,no flag,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,0.2143,-0.5,0.25,0.5,0.25,0.4286,0.5,0.55,0.625,0.5972
2015-2016,2015,student advocacy resource center,Student Advocacy Resource Center,2,limited,4.0,1.0,0.1846,0,no flag,4.0,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,4.0,4.5,4.0,0.1584,-0.0799,0.1574,0.2473,0.44,0.3625,0.5216,0.4932,0.5467,0.59
2015-2016,2015,summit independent living,Summit Independent Living,1,limited,4.0,1.0,0.0907,1,no flag,4.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,0.0333,0.1222,0.1167,,,0.0667,0.4,0.3333,,
2015-2016,2015,the hope wellness center,The Hope Wellness Center,1,limited,4.4,1.0,0.16,0,no flag,5.0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,0.0,-0.5,0.5,0.3,0.5,0.3667,1.0,0.5,0.4278,0.5
2015-2016,2015,the salvation army,The Salvation Army,2,limited,3.8,0.5,0.1551,1,no flag,3.5,4.0,3.5,4.5,3.5,4.0,4.0,4.0,4.5,3.5,3.5,4.5,4.0,3.5,0.3,-0.1062,0.196,0.3292,0.0565,0.6375,0.3844,0.5512,0.6083,0.5944
2015-2016,2015,the webb schools,The Webb Schools,1,limited,2.2,0.0,0.1211,2,review recommended,1.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1722,0.0,0.1333,0.1,0.1,0.3944,0.4,0.159,0.3667
2015-2016,2015,trio student support services,Trio Student Support Services,4,sufficient,4.5,1.0,0.1543,0,no flag,3.75,4.25,4.75,5.0,4.75,4.5,4.5,4.5,4.75,4.75,4.75,4.75,4.5,4.5,0.3694,-0.1438,0.2125,0.3333,0.0,0.4194,0.4539,0.4542,0.4065,0.0
2015-2016,2015,turning winds,Turning Winds,1,limited,4.6,1.0,0.26,0,no flag,5.0,5.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0.3,-0.5,0.7,0.3,0.5,0.5125,1.0,0.6,0.4278,0.5
2015-2016,2015,united way of the lewis and clark area,United Way Of The Lewis And Clark Area,2,limited,3.3,0.5,0.1059,2,review recommended,2.5,3.5,3.5,2.5,4.5,4.0,3.5,4.0,3.5,4.0,4.0,3.5,3.5,4.0,0.1788,0.0104,0.1,0.0465,0.1938,0.2682,0.4634,0.3917,0.4643,0.4625
2015-2016,2015,university of phoenix,University Of Phoenix,1,limited,4.0,0.0,0.1524,1,no flag,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.2,-0.1,0.3097,0.2,,0.3,0.35,0.4153,0.5,
2015-2016,2015,village healthcare center,Village Healthcare Center,1,limited,4.0,0.0,0.0152,2,review recommended,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,0.0,0.0455,0.0,,,0.0,0.2098,0.5,,
2015-2016,2015,virtually assisted school team,Virtually Assisted School Team,1,limited,5.0,1.0,0.1111,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.2,0.1833,0.05,0.1222,0.0,0.1,0.55,0.7,0.3944,0.0
2015-2016,2015,vocational rehab,Vocational Rehab,1,limited,4.0,1.0,0.2166,0,no flag,4.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,0.2,,0.2333,,,0.3,,0.4,,
2015-2016,2015,western montana mental health center,Western Montana Mental Health Center,1,limited,3.6,1.0,0.125,0,no flag,3.0,4.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,0.2,0.0333,-0.25,0.075,0.5667,0.1,0.75,0.55,0.4556,0.6333
2015-2016,2015,winds of change mental health center,Winds Of Change Mental Health Center,1,limited,4.8,1.0,0.14,0,no flag,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,0.2,0.2,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.0
2015-2016,2015,women's resource center,Women's Resource Center,1,limited,3.0,0.0,0.1019,2,review recommended,3.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,0.4,0.0143,-0.0714,0.25,-0.0833,0.475,0.2714,0.1429,0.2885,0.0333
2015-2016,2015,wyoming behavioral institute,Wyoming Behavioral Institute,1,limited,5.0,1.0,0.1389,0,no flag,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.2,0.0222,0.375,0.1222,-0.025,0.1,0.5,0.5,0.3944,0.175
2015-2016,2015,youth dynamics,Youth Dynamics,1,limited,4.4,0.0,-0.0096,2,review recommended,3.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,0.0,-0.1875,0.1492,0.0,,0.05,0.5,0.5316,0.0,
2015-2016,2015,youth homes,Youth Homes,4,sufficient,3.6,0.75,0.1386,0,no flag,4.0,3.5,3.75,3.25,3.5,4.75,4.0,3.75,4.25,3.5,3.25,3.5,3.75,4.0,0.1797,0.007,0.2026,0.0255,0.2783,0.2972,0.2279,0.5112,0.2475,0.3092
2015-2016,2015,ywca,Ywca,2,limited,3.2,1.0,0.253,1,no flag,3.0,3.0,4.5,4.0,1.5,2.5,3.5,3.0,3.0,2.0,2.0,3.0,3.0,2.5,0.1889,0.3,0.4928,0.2,0.0833,0.4055,0.5,0.5678,0.45,0.35
2016-2017,2016,988 tribal response,988 Tribal Response,1,limited,4.2,1.0,0.254,0,no flag,4.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3,0.0,0.0,0.55,0.42,0.495,0.125,0.0,0.5,0.53
2016-2017,2016,affordable housing trust fund,Affordable Housing Trust Fund,1,limited,1.2,0.0,0.1815,2,review recommended,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,0.11,0.0143,0.0,0.25,0.5333,0.46,0.2714,0.0,0.2885,0.6
2016-2017,2016,all nations health center - behaviorial health,All Nations Health Center - Behaviorial Health,1,limited,3.8,1.0,0.1933,0,no flag,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,3.0,3.0,4.0,3.0,1.0,0.0,-0.1,0.25,0.3833,0.4333,0.0,0.0,0.55,0.55,0.7333
2016-2017,2016,aspen counseling services,Aspen Counseling Services,2,limited,2.9,0.5,0.2264,2,review recommended,2.5,2.5,4.0,3.5,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.5,3.5,2.5,0.1,-0.2428,0.325,0.45,0.5,0.4,0.6357,0.325,0.7,0.5
2016-2017,2016,aware inc,Aware Inc.,1,limited,4.2,1.0,0.0889,1,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,-0.1333,-0.125,0.525,,,0.5083,0.625,0.7833,,
2016-2017,2016,benefis health system,Benefis Health System,1,limited,4.0,1.0,0.0736,1,no flag,4.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0,0.2208,,,0.0,0.0,0.2292,,
2016-2017,2016,big sky palliative & hospice,Big Sky Palliative & Hospice,3,sufficient,4.47,1.0,0.2258,0,no flag,4.33,4.67,4.67,4.67,4.0,4.0,4.0,3.67,4.33,5.0,5.0,3.67,4.33,5.0,0.1667,0.025,0.2704,0.3667,0.3,0.2333,0.4,0.5259,0.5666,0.3375
2016-2017,2016,billings public schools,Billings Public Schools,1,limited,2.2,1.0,0.1769,1,no flag,3.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,5.0,0.2346,0.0,0.4,0.25,0.0,0.4821,0.0,0.4,0.2885,0.0
