agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,most_helpful_polarity,least_helpful_polarity,strong_supervision_helpful_pct,strong_supervision_least_pct,direct_practice_opportunity_helpful_pct,direct_practice_opportunity_least_pct,administrative_overload_helpful_pct,administrative_overload_least_pct,organizational_structure_helpful_pct,organizational_structure_least_pct,learning_environment_helpful_pct,learning_environment_least_pct,social_justice_alignment_helpful_pct,social_justice_alignment_least_pct,most_helpful_top_words,most_helpful_top_bigrams,least_helpful_top_words,least_helpful_top_bigrams,prepared_for_practice,learning_goals_met,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,supervision_frequency,supervision_quality,felt_prepared,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
crosswinds recovery,Crosswinds Recovery,35,sufficient,3.58,0.63,0.1592,1,no flag,0.2591,0.0431,8.6,3.2,28.6,16.1,5.7,32.3,20.0,22.6,45.7,19.4,34.3,0.0,work:11 | helped:10 | practice:7 | planning:7 | exposure:7 | learned:6 | structure:5 | meetings:5 | advocacy:5 | community:5 | resource:5 | appreciated:4 | clients:4 | case:4 | management:4 | systems:4 | meaningful:4 | gave:4 | coordination:4 | uneven:3,case management:4 | structure uneven:3 | uneven times:3 | helped build:3 | build confidence:3 | macro practice:2 | helped work:2 | safety planning:2 | policy practice:2 | see assessment:2 | assessment intervention:2 | intervention evaluation:2 | evaluation work:2 | work together:2 | helped understand:2,needed:6 | practice:6 | communication:5 | harder:5 | than:4 | quickly:4 | structure:4 | week:4 | changed:4 | instead:4 | fewer:3 | tasks:3 | work:3 | learning:3 | hard:3 | times:3 | one:3 | grow:3 | went:3 | paperwork:3,changed quickly:3 | went paperwork:3 | paperwork instead:3 | instead actual:3 | actual practice:3 | client contact:2 | contact fewer:2 | fewer office:2 | office tasks:2 | too admin:2 | admin work:2 | communication gaps:2 | gaps experience:2 | experience harder:2 | harder than:2,3.74,3.8,3.69,3.63,3.97,3.49,3.66,3.71,3.49,3.69,3.54,3.54,3.37,3.46,0.1514,0.0862,0.2563,0.3688,0.3277,0.4003,0.3471,0.3702
the hope wellness center,The Hope Wellness Center,9,sufficient,3.58,0.67,0.2031,1,no flag,0.1833,0.0898,33.3,12.5,33.3,25.0,22.2,25.0,22.2,25.0,55.6,25.0,22.2,0.0,practice:5 | documentation:4 | learning:3 | feedback:3 | direct:3 | coordination:3 | appreciated:2 | work:2 | enough:2 | structure:2 | client:2 | build:2 | skills:2 | confidence:2 | gave:2 | parent:1 | coaching:1 | home:1 | visits:1 | connect:1,direct practice:2 | appreciated work:1 | work parent:1 | parent coaching:1 | coaching documentation:1 | documentation home:1 | home visits:1 | visits connect:1 | connect class:1 | class content:1 | content practice:1 | learning potential:1 | potential hiccups:1 | hiccups ups:1 | ups downs:1,practice:3 | liked:2 | needed:2 | one:2 | frustration:2 | hardest:1 | went:1 | paperwork:1 | instead:1 | actual:1 | disconnect:1 | canadian:1 | american:1 | governing:1 | agencies:1 | standards:1 | bit:1 | confusing:1 | too:1 | allowed:1,hardest went:1 | went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | disconnect canadian:1 | canadian american:1 | american governing:1 | governing agencies:1 | agencies standards:1 | standards practice:1 | practice bit:1 | bit confusing:1 | confusing too:1 | too allowed:1,3.67,3.33,3.67,3.44,4.11,3.89,3.56,3.89,3.89,3.67,3.89,3.56,3.89,3.44,0.271,0.236,0.2352,0.4657,0.3787,0.3967,0.4587,0.3185
the refuge,The Refuge,9,sufficient,3.58,0.44,0.2128,1,no flag,0.241,0.0543,55.6,12.5,22.2,12.5,0.0,37.5,0.0,25.0,44.4,12.5,22.2,12.5,work:5 | planning:4 | confidence:4 | helped:4 | elein:4 | support:3 | practicum:3 | supervision:2 | supported:2 | across:2 | staff:2 | build:2 | community:2 | gave:2 | clinical:2 | team:2 | appreciated:1 | real:1 | exposure:1 | case:1,helped build:2 | build confidence:2 | elein gave:2 | appreciated real:1 | real exposure:1 | exposure case:1 | case management:1 | management safety:1 | safety planning:1 | quality supervision:1 | supervision big:1 | big difference:1 | difference confident:1 | confident supported:1 | supported strengthened:1,practice:3 | needed:2 | client:2 | nothing:2 | went:1 | paperwork:1 | instead:1 | actual:1 | limited:1 | person:1 | observation:1 | staff:1 | real:1 | times:1 | expectations:1 | clear:1 | hardest:1 | wanted:1 | little:1 | independent:1,went paperwork:1 | paperwork instead:1 | instead actual:1 | actual practice:1 | limited person:1 | person observation:1 | observation staff:1 | staff real:1 | real practice:1 | times expectations:1 | expectations clear:1 | hardest wanted:1 | wanted little:1 | little independent:1 | independent practice:1,3.44,3.0,3.11,3.44,3.56,3.11,3.22,3.33,3.22,3.11,3.22,3.89,4.22,3.33,0.1885,0.3055,0.2745,0.4349,0.3343,0.4815,0.486,0.5419
montana state hospital,Montana State Hospital,28,sufficient,3.6,0.61,0.1864,1,no flag,0.2805,0.0936,21.4,7.4,17.9,33.3,3.6,29.6,3.6,3.7,42.9,14.8,42.9,7.4,helped:11 | work:11 | meetings:8 | community:7 | support:6 | practice:6 | resource:6 | confidence:5 | case:5 | build:4 | management:4 | meaningful:4 | appreciated:4 | referrals:4 | able:3 | understand:3 | hospital:3 | supervision:3 | macro:3 | family:3,helped build:4 | build confidence:4 | resource referrals:4 | connect class:3 | class content:3 | content practice:3 | case management:3 | helped work:2 | looks like:2 | macro practice:2 | capacity building:2 | family meetings:2 | self determination:2 | appreciated work:2 | work case:2,needed:7 | hardest:5 | practice:5 | contact:5 | office:5 | client:4 | fewer:4 | tasks:4 | wanted:4 | direct:3 | clients:3 | shadowing:3 | chances:3 | try:3 | skills:3 | too:2 | work:2 | liked:2 | weeks:2 | observational:2,client contact:4 | contact fewer:4 | fewer office:4 | office tasks:4 | direct practice:3 | shadowing needed:3 | hardest weeks:2 | weeks observational:2 | observational than:2 | than active:2 | hardest wanted:2 | wanted direct:2 | practice instead:2 | instead mostly:2 | mostly observation:2,3.32,3.5,3.5,3.79,3.89,3.43,3.57,3.25,3.57,3.54,3.46,4.25,3.82,3.11,0.1475,0.2314,0.1789,0.4097,0.4529,0.4374,0.4789,0.2239
307 therapy,307 Therapy,8,sufficient,3.62,0.75,0.1299,1,no flag,0.1708,0.1319,0.0,25.0,12.5,12.5,0.0,12.5,0.0,0.0,75.0,25.0,12.5,0.0,helped:3 | work:3 | planning:3 | assessment:3 | crisis:2 | see:2 | clinical:2 | practice:2 | together:2 | intervention:2 | learned:2 | support:1 | safety:1 | build:1 | confidence:1 | actually:1 | classroom:1 | material:1 | shows:1 | practicum:1,helped work:1 | work crisis:1 | crisis support:1 | support safety:1 | safety planning:1 | planning helped:1 | helped build:1 | build confidence:1 | confidence actually:1 | actually see:1 | see classroom:1 | classroom material:1 | material shows:1 | shows practicum:1 | growth clinical:1,enough:3 | one:3 | learning:2 | frustration:2 | travel:2 | honestly:1 | hardest:1 | check:1 | ins:1 | steady:1 | amount:1 | responsibility:1 | skills:1 | already:1 | agreement:1 | instruction:1 | weeks:1 | observational:1 | than:1 | active:1,honestly hardest:1 | hardest check:1 | check ins:1 | ins steady:1 | steady enough:1 | enough amount:1 | amount responsibility:1 | skills already:1 | already learning:1 | learning agreement:1 | agreement instruction:1 | frustration weeks:1 | weeks observational:1 | observational than:1 | than active:1,3.25,3.62,3.25,3.12,3.25,3.62,3.62,3.5,3.88,3.25,3.5,4.12,4.0,3.12,0.1031,0.1115,0.1324,0.2406,0.437,0.2629,0.3152,0.162
encompass community service,Encompass Community Service,10,sufficient,3.62,0.4,0.221,1,no flag,0.3191,0.1188,10.0,0.0,30.0,12.5,10.0,25.0,10.0,12.5,70.0,37.5,10.0,12.5,learning:5 | practice:5 | work:4 | helped:4 | learned:4 | treatment:4 | program:3 | planning:3 | build:3 | clients:3 | biggest:2 | help:2 | navigation:2 | confidence:2 | see:2 | practicum:2 | agreement:2 | direct:2 | addictions:2 | groups:2,help work:2 | program planning:2 | helped build:2 | build confidence:2 | learning agreement:2 | addictions treatment:2 | work care:1 | care navigation:1 | navigation program:1 | planning data:1 | data tracking:1 | tracking helped:1 | confidence actually:1 | actually see:1 | see classroom:1,hardest:3 | needed:3 | difficult:2 | shadowing:2 | chances:2 | try:2 | skills:2 | wanted:1 | direct:1 | practice:1 | instead:1 | mostly:1 | observation:1 | relapse:1 | crisis:1 | cycles:1 | educational:1 | times:1 | progress:1 | linear:1,shadowing needed:2 | hardest wanted:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | relapse crisis:1 | crisis cycles:1 | cycles educational:1 | educational times:1 | times difficult:1 | difficult progress:1 | progress linear:1 | whole policy:1,3.9,3.6,3.4,3.7,4.0,3.5,3.5,3.7,3.7,3.7,3.5,3.9,3.5,3.2,0.1817,0.1709,0.3147,0.3895,0.4098,0.4714,0.436,0.4175
franklin pierce school district,Franklin Pierce School District,4,sufficient,3.65,0.75,0.1681,1,no flag,0.2743,0.0924,0.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,75.0,75.0,25.0,0.0,family:3 | skills:3 | work:3 | families:2 | resource:2 | taught:2 | challenges:2 | building:2 | provided:2 | clients:2 | learning:2 | tasks:2 | working:1 | immigrant:1 | center:1 | face:1 | like:1 | accessing:1 | resources:1 | connections:1,working immigrant:1 | immigrant families:1 | families family:1 | family resource:1 | resource center:1 | center taught:1 | taught challenges:1 | challenges face:1 | face like:1 | like accessing:1 | accessing resources:1 | resources building:1 | building connections:1 | connections improved:1 | improved cultural:1,educational:2 | learning:2 | practice:2 | wasn:1 | family:1 | resource:1 | center:1 | found:1 | unhelpful:1 | every:1 | experience:1 | contributed:1 | whether:1 | direct:1 | observation:1 | reflection:1 | travel:1 | scheduling:1 | across:1 | sites:1,wasn family:1 | family resource:1 | resource center:1 | center found:1 | found unhelpful:1 | unhelpful educational:1 | educational every:1 | every experience:1 | experience contributed:1 | contributed learning:1 | learning whether:1 | whether direct:1 | direct practice:1 | practice observation:1 | observation reflection:1,3.5,3.5,3.5,4.25,3.75,4.0,3.5,3.0,3.5,3.5,3.25,4.0,3.75,3.5,0.1332,0.1157,0.225,0.4476,0.3493,0.3306,0.3701,0.375
frontier behavioral health,Frontier Behavioral Health,14,sufficient,3.65,0.71,0.1703,1,no flag,0.3038,0.0002,42.9,0.0,42.9,16.7,7.1,50.0,14.3,16.7,42.9,41.7,21.4,25.0,helped:6 | work:5 | practice:5 | clients:3 | experience:3 | help:3 | exposure:3 | coordination:3 | agency:3 | team:3 | staff:3 | tasks:3 | opportunities:3 | great:2 | hands:2 | supervisor:2 | able:2 | learn:2 | supervision:2 | feedback:2,help work:3 | hands experience:2 | real exposure:2 | parent coaching:2 | within agency:2 | placement helped:1 | helped think:1 | think critically:1 | critically social:1 | social justice:1 | justice oppression:1 | oppression structural:1 | structural barriers:1 | barriers affecting:1 | affecting clients:1,work:3 | agency:3 | needed:3 | times:3 | skills:3 | policy:2 | changed:2 | direct:2 | practicum:2 | tasks:2 | paperwork:2 | practice:2 | limited:2 | clinical:2 | service:2 | than:2 | apply:2 | learning:2 | shadowing:2 | chances:2,shadowing needed:2 | policy demands:1 | demands changed:1 | changed redirected:1 | redirected work:1 | direct policy:1 | policy work:1 | work agency:1 | agency look:1 | look outside:1 | outside practicum:1 | workflow changed:1 | changed quickly:1 | quickly planning:1 | planning harder:1,3.57,3.57,3.57,3.64,4.0,3.71,3.71,3.86,3.57,3.86,3.43,3.71,3.71,3.71,0.1456,0.0873,0.3147,0.4088,0.4024,0.3568,0.5285,0.4265
imperial county behavioral health,Imperial County Behavioral Health,3,sufficient,3.67,1.0,0.2778,1,no flag,0.175,0.0306,0.0,33.3,33.3,0.0,33.3,0.0,0.0,33.3,66.7,0.0,33.3,0.0,group:2 | learned:1 | facilitation:1 | observing:1 | dynamics:1 | affect:1 | participation:1 | strengthened:1 | understanding:1 | generalist:1 | practice:1 | across:1 | systems:1 | real:1 | exposure:1 | resource:1 | referrals:1 | advocacy:1 | developed:1 | clinical:1,learned group:1 | group facilitation:1 | facilitation observing:1 | observing group:1 | group dynamics:1 | dynamics affect:1 | affect participation:1 | participation strengthened:1 | strengthened understanding:1 | understanding generalist:1 | generalist practice:1 | practice across:1 | across systems:1 | real exposure:1 | exposure resource:1,work:1 | valuable:1 | emotionally:1 | intense:1 | crisis:1 | heavy:1 | periods:1 | one:1 | frustration:1 | supervision:1 | consistent:1 | enough:1 | early:1 | show:1 | rate:1 | clients:1,work valuable:1 | valuable emotionally:1 | emotionally intense:1 | intense crisis:1 | crisis heavy:1 | heavy periods:1 | frustration supervision:1 | supervision consistent:1 | consistent enough:1 | enough early:1 | show rate:1 | rate clients:1,2.67,3.0,4.33,4.0,4.0,3.33,3.67,3.67,4.67,3.33,4.33,4.67,4.33,3.67,0.4833,0.5,0.2,0.2292,0.45,0.6019,1.0,0.2
lincoln county probation department,Lincoln County Probation Department,3,sufficient,3.67,0.33,0.1782,1,no flag,0.2139,0.0667,66.7,0.0,33.3,33.3,0.0,33.3,0.0,33.3,66.7,33.3,33.3,0.0,work:2 | services:2 | first:1 | hand:1 | experience:1 | community:1 | agencies:1 | together:1 | sure:1 | client:1 | getting:1 | best:1 | service:1 | possible:1 | learned:1 | available:1 | gaps:1 | biggest:1 | help:1 | attendance:1,first hand:1 | hand experience:1 | experience community:1 | community agencies:1 | agencies work:1 | work together:1 | together sure:1 | sure client:1 | client getting:1 | getting best:1 | best service:1 | service possible:1 | possible learned:1 | learned services:1 | services available:1,able:2 | down:2 | helped:2 | think:1 | times:1 | like:1 | clear:1 | direction:1 | working:1 | getting:1 | drop:1 | center:1 | running:1 | started:1 | confused:1 | sit:1 | dig:1 | paperwork:1 | formulate:1 | questions:1,think times:1 | times like:1 | like clear:1 | clear direction:1 | direction working:1 | working getting:1 | getting drop:1 | drop center:1 | center running:1 | running started:1 | started confused:1 | confused able:1 | able sit:1 | sit down:1 | down dig:1,3.67,3.67,3.67,3.67,3.67,3.67,4.0,3.67,3.67,3.67,3.67,4.67,4.0,2.33,0.0581,0.4775,0.075,0.3679,0.4572,0.4245,0.5906,0.225
santiam hospital & clinics,Santiam Hospital & Clinics,3,sufficient,3.67,0.33,0.2937,1,no flag,0.2833,0.2472,0.0,0.0,33.3,66.7,33.3,0.0,0.0,0.0,33.3,33.3,33.3,0.0,work:2 | motivational:1 | interviewing:1 | rapport:1 | building:1 | valuable:1 | placement:1 | gave:1 | clearer:1 | view:1 | micro:1 | mezzo:1 | macro:1 | practice:1 | included:1 | resource:1 | coordination:1 | attendance:1 | support:1 | instead:1,motivational interviewing:1 | interviewing rapport:1 | rapport building:1 | building valuable:1 | valuable placement:1 | placement gave:1 | gave clearer:1 | clearer view:1 | view micro:1 | micro mezzo:1 | mezzo macro:1 | macro practice:1 | included resource:1 | resource coordination:1 | coordination attendance:1,relapse:1 | crisis:1 | cycles:1 | educational:1 | times:1 | difficult:1 | progress:1 | linear:1 | hardest:1 | wanted:1 | direct:1 | practice:1 | instead:1 | mostly:1 | observation:1 | hoped:1 | hands:1 | therapy:1 | experience:1 | than:1,relapse crisis:1 | crisis cycles:1 | cycles educational:1 | educational times:1 | times difficult:1 | difficult progress:1 | progress linear:1 | hardest wanted:1 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | hoped hands:1 | hands therapy:1,3.33,3.67,3.33,3.67,4.0,3.33,4.0,3.33,3.67,4.0,3.33,4.33,4.0,3.0,0.2861,0.3521,0.3,0.8833,0.5306,0.4472,0.5021,0.3
u.s. marshals service,U.S. Marshals Service,3,sufficient,3.67,0.33,0.1214,1,no flag,0.1457,0.2417,33.3,0.0,33.3,33.3,0.0,0.0,0.0,33.3,66.7,33.3,0.0,0.0,able:3 | work:2 | educational:2 | appreciated:1 | real:1 | exposure:1 | resource:1 | education:1 | partnership:1 | meetings:1 | biggest:1 | help:1 | program:1 | planning:1 | care:1 | navigation:1 | helped:1 | build:1 | confidence:1 | practicum:1,appreciated real:1 | real exposure:1 | exposure resource:1 | resource education:1 | education partnership:1 | partnership meetings:1 | help work:1 | work program:1 | program planning:1 | planning care:1 | care navigation:1 | navigation helped:1 | helped build:1 | build confidence:1 | practicum agency:1,everything:2 | participated:2 | wanted:1 | direct:1 | practice:1 | instead:1 | mostly:1 | observation:1 | honestly:1 | hardest:1 | expectations:1 | clear:1 | start:1 | practicum:1 | agency:1 | educational:1 | allowed:1 | improve:1 | knowledge:1 | skills:1,everything participated:2 | wanted direct:1 | direct practice:1 | practice instead:1 | instead mostly:1 | mostly observation:1 | honestly hardest:1 | hardest expectations:1 | expectations clear:1 | clear start:1 | practicum agency:1 | agency everything:1 | participated educational:1 | educational everything:1 | participated allowed:1,3.67,3.67,3.67,3.67,4.0,4.0,4.0,4.0,4.0,3.67,2.33,3.67,4.0,3.33,-0.0283,0.12,0.1278,0.2191,0.4472,0.3856,0.4354,0.3312
missoula county public schools,Missoula County Public Schools,7,sufficient,3.69,0.71,0.2163,1,no flag,0.2563,0.1071,57.1,28.6,42.9,14.3,0.0,14.3,14.3,28.6,42.9,0.0,14.3,0.0,practice:4 | work:3 | crisis:3 | gave:3 | assessment:3 | able:2 | intervention:2 | direct:2 | supervision:2 | like:2 | clients:1 | meaningful:1 | experience:1 | safety:1 | planning:1 | reflective:1 | reinforced:1 | person:1 | environment:1 | perspective:1,crisis intervention:2 | direct practice:2 | able work:1 | work clients:1 | intervention work:1 | work gave:1 | gave meaningful:1 | meaningful direct:1 | practice experience:1 | experience assessment:1 | assessment safety:1 | safety planning:1 | planning reflective:1 | reflective supervision:1 | supervision reinforced:1,lack:2 | supervision:2 | technology:2 | barriers:2 | remote:2 | systems:2 | occasionally:2 | communication:2 | less:2 | efficient:2 | week:2 | support:1 | consistent:1 | school:1 | system:1 | pretty:1 | chaotic:1 | able:1 | help:1 | hard:1,technology barriers:2 | barriers remote:2 | remote systems:2 | systems occasionally:2 | occasionally communication:2 | communication less:2 | less efficient:2 | lack supervision:1 | supervision lack:1 | lack support:1 | supervision consistent:1 | consistent week:1 | week week:1 | school system:1 | system pretty:1,4.14,3.86,3.29,3.86,3.14,3.71,3.57,4.0,3.71,3.57,3.29,3.43,3.71,3.29,0.227,0.1597,0.3313,0.5516,0.2786,0.4983,0.357,0.7562
vocational rehab,Vocational Rehab,11,sufficient,3.69,0.64,0.2123,1,no flag,0.3544,0.1239,36.4,0.0,9.1,33.3,0.0,22.2,18.2,11.1,45.5,0.0,18.2,0.0,work:5 | helped:5 | resource:3 | support:3 | practice:3 | clients:3 | taught:2 | assessment:2 | learning:2 | coordination:2 | referrals:2 | documentation:2 | meetings:2 | build:2 | confidence:2 | visit:2 | one:2 | group:2 | supervisor:1 | amazing:1,helped work:2 | helped build:2 | build confidence:2 | visit clients:2 | supervisor amazing:1 | amazing challenging:1 | challenging think:1 | think critically:1 | critically engage:1 | engage ethically:1 | ethically curiosity:1 | curiosity ask:1 | ask every:1 | every question:1 | resource linkage:1,one:4 | frustration:4 | needed:3 | client:2 | contact:2 | fewer:2 | office:2 | tasks:2 | than:2 | level:1 | emotional:1 | intensity:1 | certain:1 | days:1 | times:1 | too:1 | event:1 | coordination:1 | hard:1 | grow:1,frustration needed:2 | client contact:2 | contact fewer:2 | fewer office:2 | office tasks:2 | level emotional:1 | emotional intensity:1 | intensity certain:1 | certain days:1 | frustration times:1 | times too:1 | too event:1 | event coordination:1 | tasks hard:1 | hard grow:1,3.73,3.45,3.73,3.73,3.73,3.64,3.82,3.36,4.18,3.45,3.64,4.18,3.91,3.18,0.218,0.1501,0.2153,0.4226,0.3636,0.4737,0.3037,0.4199
west bonner county school district,West Bonner County School District,2,limited,3.7,0.5,0.25,1,no flag,0.1056,0.025,,,,,,,,,,,,,,,,,2.5,2.5,2.5,5.0,5.0,4.5,4.5,4.0,4.5,4.5,4.5,4.0,5.0,4.5,0.5195,0.35,,0.543,0.35,0.5734,0.6083,
bureau of indian affairs,Bureau Of Indian Affairs,6,sufficient,3.71,0.67,0.141,1,no flag,0.2417,0.0391,50.0,16.7,33.3,33.3,16.7,33.3,16.7,50.0,83.3,16.7,16.7,16.7,meetings:3 | included:2 | week:2 | learning:2 | appreciated:2 | helped:1 | case:1 | management:1 | treatment:1 | team:1 | relapse:1 | prevention:1 | work:1 | instead:1 | observing:1 | knowing:1 | assist:1 | complex:1 | cases:1 | situations:1,helped included:1 | included case:1 | case management:1 | management treatment:1 | treatment team:1 | team meetings:1 | meetings relapse:1 | relapse prevention:1 | prevention work:1 | work instead:1 | knowing assist:1 | assist complex:1 | complex cases:1 | cases situations:1 | situations arose:1,work:2 | practice:2 | structure:2 | one:1 | frustration:1 | too:1 | admin:1 | enough:1 | hands:1 | hard:1 | grow:1 | loose:1 | wanted:1 | deepen:1 | understanding:1 | law:1 | order:1 | code:1 | reservation:1 | found:1,frustration too:1 | too admin:1 | admin work:1 | practice hard:1 | hard grow:1 | grow structure:1 | structure loose:1 | wanted deepen:1 | deepen understanding:1 | understanding law:1 | law order:1 | order code:1 | code reservation:1 | reservation work:1 | work found:1,4.0,3.5,4.17,3.5,4.33,3.67,3.83,4.17,4.5,3.83,4.17,4.0,3.67,3.4,0.2346,0.0301,0.1593,0.457,0.4591,0.3415,0.3598,0.2315
